eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,391.66,G,NA,NA,135.67,G,NA,NA,89.84,G,NA,NA,92.55,G,2021-08-08_7,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-4.330000000000041,281.27,230.46,231.26999999999998,NO3_rate,-0.18826086956521917,2021-08-08,7,0.167882103,0.015140667,37.48066005514242,8.906718579661499,28.573941475480922,-1.1213873676887356
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,391.66,G,NA,NA,135.67,G,NA,NA,89.84,G,NA,NA,92.55,G,2021-08-08_7,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-4.330000000000041,281.27,230.46,231.26999999999998,NH4_rate,12.229130434782608,2021-08-08,7,0.167882103,0.015140667,37.48066005514242,8.906718579661499,28.573941475480922,72.84356233482855
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,391.66,G,NA,NA,135.67,G,NA,NA,89.84,G,NA,NA,92.55,G,2021-08-08_7,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-4.330000000000041,281.27,230.46,231.26999999999998,SRP_rate,10.02,2021-08-08,7,0.167882103,0.015140667,37.48066005514242,8.906718579661499,28.573941475480922,59.684741976337996
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,NA,NA,391.66,G,NA,NA,135.67,G,NA,NA,89.84,G,NA,NA,92.55,G,2021-08-08_7,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,-4.330000000000041,281.27,230.46,231.26999999999998,DP_rate,10.055217391304348,2021-08-08,7,0.167882103,0.015140667,37.48066005514242,8.906718579661499,28.573941475480922,59.894516518561524
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,388.19,G,NA,NA,192.14,G,NA,NA,133.3,G,NA,NA,136.4,G,2021-08-08_8,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,-0.8600000000000136,224.8,187,187.42,NO3_rate,-0.03739130434782668,2021-08-08,8,0.056631177,0.018153828,29.093471311841977,9.19843902938219,19.895032282459788,-0.6602600604226657
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,388.19,G,NA,NA,192.14,G,NA,NA,133.3,G,NA,NA,136.4,G,2021-08-08_8,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,-0.8600000000000136,224.8,187,187.42,NH4_rate,9.773913043478261,2021-08-08,8,0.056631177,0.018153828,29.093471311841977,9.19843902938219,19.895032282459788,172.58890881745688
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,388.19,G,NA,NA,192.14,G,NA,NA,133.3,G,NA,NA,136.4,G,2021-08-08_8,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,-0.8600000000000136,224.8,187,187.42,SRP_rate,8.130434782608695,2021-08-08,8,0.056631177,0.018153828,29.093471311841977,9.19843902938219,19.895032282459788,143.56817592911224
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,NA,NA,388.19,G,NA,NA,192.14,G,NA,NA,133.3,G,NA,NA,136.4,G,2021-08-08_8,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,-0.8600000000000136,224.8,187,187.42,DP_rate,8.148695652173913,2021-08-08,8,0.056631177,0.018153828,29.093471311841977,9.19843902938219,19.895032282459788,143.89062851676053
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,377.79,G,NA,NA,124.94,G,NA,NA,72.1,G,NA,NA,75.75,G,2021-08-08_9,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,9.539999999999964,292,248.20000000000002,248.07,NO3_rate,0.4147826086956506,2021-08-08,9,0.117417306,0.017459983,43.13439781627482,9.692609610304245,33.441788205970575,3.53255088901163
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,377.79,G,NA,NA,124.94,G,NA,NA,72.1,G,NA,NA,75.75,G,2021-08-08_9,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,9.539999999999964,292,248.20000000000002,248.07,NH4_rate,12.695652173913043,2021-08-08,9,0.117417306,0.017459983,43.13439781627482,9.692609610304245,33.441788205970575,108.12419911859537
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,377.79,G,NA,NA,124.94,G,NA,NA,72.1,G,NA,NA,75.75,G,2021-08-08_9,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,9.539999999999964,292,248.20000000000002,248.07,SRP_rate,10.791304347826088,2021-08-08,9,0.117417306,0.017459983,43.13439781627482,9.692609610304245,33.441788205970575,91.90556925080608
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,NA,NA,377.79,G,NA,NA,124.94,G,NA,NA,72.1,G,NA,NA,75.75,G,2021-08-08_9,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,9.539999999999964,292,248.20000000000002,248.07,DP_rate,10.785652173913043,2021-08-08,9,0.117417306,0.017459983,43.13439781627482,9.692609610304245,33.441788205970575,91.8574317648971
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,163.25,G,NA,NA,81.2,G,NA,NA,85.39,G,2021-08-08_10,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,253.69,239.10000000000002,238.43,NO3_rate,-0.6786956521739136,2021-08-08,10,0.135273375,0.015179904,46.54242423801749,12.831260651950686,33.7111635860668,-5.017215340224294
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,163.25,G,NA,NA,81.2,G,NA,NA,85.39,G,2021-08-08_10,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,253.69,239.10000000000002,238.43,NH4_rate,11.03,2021-08-08,10,0.135273375,0.015179904,46.54242423801749,12.831260651950686,33.7111635860668,81.53858806287637
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,163.25,G,NA,NA,81.2,G,NA,NA,85.39,G,2021-08-08_10,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,253.69,239.10000000000002,238.43,SRP_rate,10.395652173913044,2021-08-08,10,0.135273375,0.015179904,46.54242423801749,12.831260651950686,33.7111635860668,76.84921126506265
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,NA,NA,402.94,G,NA,NA,163.25,G,NA,NA,81.2,G,NA,NA,85.39,G,2021-08-08_10,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-15.610000000000014,253.69,239.10000000000002,238.43,DP_rate,10.366521739130436,2021-08-08,10,0.135273375,0.015179904,46.54242423801749,12.831260651950686,33.7111635860668,76.63386634014591
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,147.71,G,NA,NA,76.19,G,NA,NA,80.11,G,2021-08-08_11,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,11.279999999999973,269.23,244.11,243.70999999999998,NO3_rate,0.49043478260869444,2021-08-08,11,0.127043896,0.015672737,35.65975070248206,8.541892498816916,27.117858203665143,3.860356916389706
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,147.71,G,NA,NA,76.19,G,NA,NA,80.11,G,2021-08-08_11,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,11.279999999999973,269.23,244.11,243.70999999999998,NH4_rate,11.705652173913045,2021-08-08,11,0.127043896,0.015672737,35.65975070248206,8.541892498816916,27.117858203665143,92.13864296095772
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,147.71,G,NA,NA,76.19,G,NA,NA,80.11,G,2021-08-08_11,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,11.279999999999973,269.23,244.11,243.70999999999998,SRP_rate,10.613478260869567,2021-08-08,11,0.127043896,0.015672737,35.65975070248206,8.541892498816916,27.117858203665143,83.54181975708276
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,147.71,G,NA,NA,76.19,G,NA,NA,80.11,G,2021-08-08_11,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,11.279999999999973,269.23,244.11,243.70999999999998,DP_rate,10.596086956521738,2021-08-08,11,0.127043896,0.015672737,35.65975070248206,8.541892498816916,27.117858203665143,83.40492766784907
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,382.99,G,NA,NA,130.63,G,NA,NA,88.93,G,NA,NA,92.86,G,2021-08-08_12,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,4.339999999999975,286.31,231.37,230.95999999999998,NO3_rate,0.18869565217391196,2021-08-08,12,0.144340874,0.014408422,40.45405106835661,10.424983592159743,30.02906747619687,1.3072918775170501
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,382.99,G,NA,NA,130.63,G,NA,NA,88.93,G,NA,NA,92.86,G,2021-08-08_12,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,4.339999999999975,286.31,231.37,230.95999999999998,NH4_rate,12.448260869565217,2021-08-08,12,0.144340874,0.014408422,40.45405106835661,10.424983592159743,30.02906747619687,86.2421054036656
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,382.99,G,NA,NA,130.63,G,NA,NA,88.93,G,NA,NA,92.86,G,2021-08-08_12,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,4.339999999999975,286.31,231.37,230.95999999999998,SRP_rate,10.059565217391304,2021-08-08,12,0.144340874,0.014408422,40.45405106835661,10.424983592159743,30.02906747619687,69.69311559933678
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,NA,NA,382.99,G,NA,NA,130.63,G,NA,NA,88.93,G,NA,NA,92.86,G,2021-08-08_12,2021-08-08,22.5,387.33,416.94,320.3,323.82,23,4.339999999999975,286.31,231.37,230.95999999999998,DP_rate,10.041739130434781,2021-08-08,12,0.144340874,0.014408422,40.45405106835661,10.424983592159743,30.02906747619687,69.56961567542386
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,125.6,G,NA,NA,90.07,G,NA,NA,97.52,G,2021-08-08_13,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,11.279999999999973,291.34000000000003,230.23000000000002,226.3,NO3_rate,0.49043478260869444,2021-08-08,13,0.132079504,0.015154173,41.16494862657842,9.611859176540321,31.553089450038097,3.7131785610634522
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,125.6,G,NA,NA,90.07,G,NA,NA,97.52,G,2021-08-08_13,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,11.279999999999973,291.34000000000003,230.23000000000002,226.3,NH4_rate,12.666956521739133,2021-08-08,13,0.132079504,0.015154173,41.16494862657842,9.611859176540321,31.553089450038097,95.904028544346545
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,125.6,G,NA,NA,90.07,G,NA,NA,97.52,G,2021-08-08_13,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,11.279999999999973,291.34000000000003,230.23000000000002,226.3,SRP_rate,10.010000000000002,2021-08-08,13,0.132079504,0.015154173,41.16494862657842,9.611859176540321,31.553089450038097,75.78768618028731
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,NA,NA,376.05,G,NA,NA,125.6,G,NA,NA,90.07,G,NA,NA,97.52,G,2021-08-08_13,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,11.279999999999973,291.34000000000003,230.23000000000002,226.3,DP_rate,9.839130434782609,2021-08-08,13,0.132079504,0.015154173,41.16494862657842,9.611859176540321,31.553089450038097,74.49399896885296
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,NA,NA,358.71,G,NA,NA,51.89,G,NA,NA,44.79,G,NA,NA,51.18,G,2021-08-08_14,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,28.620000000000005,365.05,275.51,272.64,NO3_rate,1.2443478260869567,2021-08-08,14,0.28936731,0.016884766,49.817828067702216,12.270976809686465,37.54685125801575,4.300236353881704
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,NA,NA,358.71,G,NA,NA,51.89,G,NA,NA,44.79,G,NA,NA,51.18,G,2021-08-08_14,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,28.620000000000005,365.05,275.51,272.64,NH4_rate,15.871739130434783,2021-08-08,14,0.28936731,0.016884766,49.817828067702216,12.270976809686465,37.54685125801575,54.84980017416198
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,NA,NA,358.71,G,NA,NA,51.89,G,NA,NA,44.79,G,NA,NA,51.18,G,2021-08-08_14,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,28.620000000000005,365.05,275.51,272.64,SRP_rate,11.978695652173913,2021-08-08,14,0.28936731,0.016884766,49.817828067702216,12.270976809686465,37.54685125801575,41.39616065191992
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,NA,NA,358.71,G,NA,NA,51.89,G,NA,NA,44.79,G,NA,NA,51.18,G,2021-08-08_14,2021-08-08,19.5,387.33,416.94,320.3,323.82,23,28.620000000000005,365.05,275.51,272.64,DP_rate,11.85391304347826,2021-08-08,14,0.28936731,0.016884766,49.817828067702216,12.270976809686465,37.54685125801575,40.96493499379132
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,NA,NA,392.53,G,NA,NA,162.57,G,NA,NA,85.52,G,NA,NA,89.44,G,2021-08-08_15,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,-5.199999999999989,254.37,234.78000000000003,234.38,NO3_rate,-0.22608695652173863,2021-08-08,15,0.116050607,0.018141657,39.009338507521136,11.37847793901348,27.630860568507654,-1.948175562078177
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,NA,NA,392.53,G,NA,NA,162.57,G,NA,NA,85.52,G,NA,NA,89.44,G,2021-08-08_15,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,-5.199999999999989,254.37,234.78000000000003,234.38,NH4_rate,11.059565217391304,2021-08-08,15,0.116050607,0.018141657,39.009338507521136,11.37847793901348,27.630860568507654,95.29950340881288
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,NA,NA,392.53,G,NA,NA,162.57,G,NA,NA,85.52,G,NA,NA,89.44,G,2021-08-08_15,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,-5.199999999999989,254.37,234.78000000000003,234.38,SRP_rate,10.207826086956523,2021-08-08,15,0.116050607,0.018141657,39.009338507521136,11.37847793901348,27.630860568507654,87.9601266278299
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_15,F_15,FIELD,15.00,NA,NA,NA,NA,NA,NA,392.53,G,NA,NA,162.57,G,NA,NA,85.52,G,NA,NA,89.44,G,2021-08-08_15,2021-08-08,25.5,387.33,416.94,320.3,323.82,23,-5.199999999999989,254.37,234.78000000000003,234.38,DP_rate,10.190434782608696,2021-08-08,15,0.116050607,0.018141657,39.009338507521136,11.37847793901348,27.630860568507654,87.8102669692085
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,NA,NA,398.6,G,NA,NA,158.87,G,NA,NA,54.09,G,NA,NA,58.95,G,2021-08-08_16,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-11.270000000000039,258.07,266.21000000000004,264.87,NO3_rate,-0.49000000000000166,2021-08-08,16,0.144943385,0.015044336,56.56293653340866,15.018605645363966,41.54433088804469,-3.380630306101942
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,NA,NA,398.6,G,NA,NA,158.87,G,NA,NA,54.09,G,NA,NA,58.95,G,2021-08-08_16,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-11.270000000000039,258.07,266.21000000000004,264.87,NH4_rate,11.220434782608695,2021-08-08,16,0.144943385,0.015044336,56.56293653340866,15.018605645363966,41.54433088804469,77.41253443617792
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,NA,NA,398.6,G,NA,NA,158.87,G,NA,NA,54.09,G,NA,NA,58.95,G,2021-08-08_16,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-11.270000000000039,258.07,266.21000000000004,264.87,SRP_rate,11.574347826086958,2021-08-08,16,0.144943385,0.015044336,56.56293653340866,15.018605645363966,41.54433088804469,79.85426741680524
PERI_2021027,2021-08-08T10:00:00Z,TPI_PNLD_E,2021-08-08_F_16,F_16,FIELD,16.00,NA,NA,NA,NA,NA,NA,398.6,G,NA,NA,158.87,G,NA,NA,54.09,G,NA,NA,58.95,G,2021-08-08_16,2021-08-08,28.5,387.33,416.94,320.3,323.82,23,-11.270000000000039,258.07,266.21000000000004,264.87,DP_rate,11.51608695652174,2021-08-08,16,0.144943385,0.015044336,56.56293653340866,15.018605645363966,41.54433088804469,79.4523113733113
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,324.95,G,NA,NA,58.44,G,NA,NA,43.85,G,NA,NA,43.22,G,2021-10-10_1,2021-10-10,18,376.76,438.69,325.74,332.08,24,51.81,380.25,281.89,288.86,NO3_rate,2.15875,2021-10-10,1,0.575184022,0.018799192,62.78123235285788,12.77594159959307,50.00529075326481,3.7531466755521246
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,324.95,G,NA,NA,58.44,G,NA,NA,43.85,G,NA,NA,43.22,G,2021-10-10_1,2021-10-10,18,376.76,438.69,325.74,332.08,24,51.81,380.25,281.89,288.86,NH4_rate,15.84375,2021-10-10,1,0.575184022,0.018799192,62.78123235285788,12.77594159959307,50.00529075326481,27.545532201866347
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,324.95,G,NA,NA,58.44,G,NA,NA,43.85,G,NA,NA,43.22,G,2021-10-10_1,2021-10-10,18,376.76,438.69,325.74,332.08,24,51.81,380.25,281.89,288.86,SRP_rate,11.745416666666666,2021-10-10,1,0.575184022,0.018799192,62.78123235285788,12.77594159959307,50.00529075326481,20.420276324481534
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,324.95,G,NA,NA,58.44,G,NA,NA,43.85,G,NA,NA,43.22,G,2021-10-10_1,2021-10-10,18,376.76,438.69,325.74,332.08,24,51.81,380.25,281.89,288.86,DP_rate,12.035833333333334,2021-10-10,1,0.575184022,0.018799192,62.78123235285788,12.77594159959307,50.00529075326481,20.925187197451976
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,346.81,G,NA,NA,52.77,G,NA,NA,34.93,G,NA,NA,32.62,G,2021-10-10_2,2021-10-10,21,376.76,438.69,325.74,332.08,24,29.94999999999999,385.92,290.81,299.46,NO3_rate,1.2479166666666661,2021-10-10,2,0.51723586,0.020734662,81.54782399663178,17.71903483571567,63.8287891609161,2.412664633628972
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,346.81,G,NA,NA,52.77,G,NA,NA,34.93,G,NA,NA,32.62,G,2021-10-10_2,2021-10-10,21,376.76,438.69,325.74,332.08,24,29.94999999999999,385.92,290.81,299.46,NH4_rate,16.080000000000002,2021-10-10,2,0.51723586,0.020734662,81.54782399663178,17.71903483571567,63.8287891609161,31.088331733225154
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,346.81,G,NA,NA,52.77,G,NA,NA,34.93,G,NA,NA,32.62,G,2021-10-10_2,2021-10-10,21,376.76,438.69,325.74,332.08,24,29.94999999999999,385.92,290.81,299.46,SRP_rate,12.117083333333333,2021-10-10,2,0.51723586,0.020734662,81.54782399663178,17.71903483571567,63.8287891609161,23.42661108866917
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,346.81,G,NA,NA,52.77,G,NA,NA,34.93,G,NA,NA,32.62,G,2021-10-10_2,2021-10-10,21,376.76,438.69,325.74,332.08,24,29.94999999999999,385.92,290.81,299.46,DP_rate,12.4775,2021-10-10,2,0.51723586,0.020734662,81.54782399663178,17.71903483571567,63.8287891609161,24.12342407968388
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,124.06,G,NA,NA,78.83,G,NA,NA,79.69,G,2021-10-10_3,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,314.63,246.91000000000003,252.39,NO3_rate,0.9104166666666652,2021-10-10,3,0.43955999,0.016434201,49.099951189232215,11.514244271396741,37.58570691783547,2.071200034986499
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,124.06,G,NA,NA,78.83,G,NA,NA,79.69,G,2021-10-10_3,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,314.63,246.91000000000003,252.39,NH4_rate,13.109583333333333,2021-10-10,3,0.43955999,0.016434201,49.099951189232215,11.514244271396741,37.58570691783547,29.824332586169486
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,124.06,G,NA,NA,78.83,G,NA,NA,79.69,G,2021-10-10_3,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,314.63,246.91000000000003,252.39,SRP_rate,10.287916666666668,2021-10-10,3,0.43955999,0.016434201,49.099951189232215,11.514244271396741,37.58570691783547,23.405034354165554
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_3,F_3,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,124.06,G,NA,NA,78.83,G,NA,NA,79.69,G,2021-10-10_3,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,314.63,246.91000000000003,252.39,DP_rate,10.51625,2021-10-10,3,0.43955999,0.016434201,49.099951189232215,11.514244271396741,37.58570691783547,23.92449321877544
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,335.48,G,NA,NA,89.4,G,NA,NA,75.4,G,NA,NA,78.13,G,2021-10-10_4,2021-10-10,24,376.76,438.69,325.74,332.08,24,41.27999999999997,349.28999999999996,250.34,253.95,NO3_rate,1.7199999999999989,2021-10-10,4,0.352105692,0.00959992,61.586080744011426,15.575169220048195,46.01091152396323,4.884896890562049
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,335.48,G,NA,NA,89.4,G,NA,NA,75.4,G,NA,NA,78.13,G,2021-10-10_4,2021-10-10,24,376.76,438.69,325.74,332.08,24,41.27999999999997,349.28999999999996,250.34,253.95,NH4_rate,14.553749999999999,2021-10-10,4,0.352105692,0.00959992,61.586080744011426,15.575169220048195,46.01091152396323,41.333469837800855
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,335.48,G,NA,NA,89.4,G,NA,NA,75.4,G,NA,NA,78.13,G,2021-10-10_4,2021-10-10,24,376.76,438.69,325.74,332.08,24,41.27999999999997,349.28999999999996,250.34,253.95,SRP_rate,10.430833333333334,2021-10-10,4,0.352105692,0.00959992,61.586080744011426,15.575169220048195,46.01091152396323,29.62415425347152
